# ::id 107006
# ::tok " For the second consecutive year , Jolie won a Golden Globe Award and was nominated for an Emmy Award .
# ::alignments 1-1.1.1.1 3-1.1.1.3 4-1.1.1.4 5-1.1.1.5 7-1.1.2 8-1.1.3 10-1.1.4.2 11-1.1.4.2 12-1.1.4.3 13-1.2 15-1.3.3 16-1.3.4.1 18-1.3.4.3 19-1.3.4.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :D (v5 / label
                  :R (v11 / label~e.1)
                  :Q (v12 / label~e.3)
                  :C (v13 / label~e.4)
                  :E (v14 / label~e.5))
           :A (v6 / label~e.7)
           :P (v7 / label~e.8)
           :A (v8 / label
                  :E (v15 / label~e.10,11)
                  :C (v16 / label~e.12)))
    :L (v3 / label~e.13)
    :H (v4 / label
           :A v6
           :P (v9 / label~e.15)
           :A (v10 / label
                   :R (v17 / label~e.16)
                   :E (v18 / label~e.18)
                   :C (v19 / label~e.19))))
