# ::id 125012
# ::tok She took a small role in an upcoming play , but as rehearsals began she received an offer to read for the lead role in the Greek fable The Warrior 's Husband .
# ::alignments 0-1.1.1 3-1.1.2.3 4-1.1.2.4 5-1.1.3.1 6-1.1.3.2 7-1.1.3.3 8-1.1.3.4 10-1.2 11-1.3 12-1.4.1 13-1.4.2 14-1.5.1 15-1.5.2 16-1.5.3.1 17-1.5.3.2 19-1.5.3.3.2 20-1.5.3.3.3.1 21-1.5.3.3.3.2 22-1.5.3.3.3.3 23-1.5.3.3.3.4 24-1.5.3.3.4.1 25-1.5.3.3.4.2 26-1.5.3.3.4.3.1 27-1.5.3.3.4.3.2 28-1.5.3.3.4.4 29-1.5.3.3.4.4 30-1.5.3.3.4.4 31-1.5.3.3.4.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v7 / label~e.0)
           :P (v8 / label
                  :E (v15 / label~e.3)
                  :C (v16 / label~e.4))
           :A (v9 / label
                  :R (v17 / label~e.5)
                  :E (v18 / label~e.6)
                  :E (v19 / label~e.7)
                  :C (v20 / label~e.8)))
    :L (v3 / label~e.10)
    :L (v4 / label~e.11)
    :H (v5 / label
           :A (v10 / label~e.12)
           :P (v11 / label~e.13))
    :H (v6 / label
           :A (v12 / label~e.14)
           :P (v13 / label~e.15)
           :A (v14 / label
                   :E (v21 / label~e.16)
                   :C (v22 / label~e.17)
                   :E (v23 / label
                           :P (v24 / label~e.19)
                           :A (v25 / label
                                   :R (v27 / label~e.20)
                                   :E (v28 / label~e.21)
                                   :E (v29 / label~e.22)
                                   :C (v30 / label~e.23))
                           :A (v26 / label
                                   :R (v31 / label~e.24)
                                   :E (v32 / label~e.25)
                                   :E (v33 / label
                                           :E (v35 / label~e.26)
                                           :C (v36 / label~e.27))
                                   :C (v34 / label~e.28,29,30,31))))))
