# ::id 235006
# ::tok " Chan went on to say , " If you 're too free , you 're like the way Hong Kong is now . It 's very chaotic . Taiwan is also chaotic .
# ::alignments 1-1.1.4 2-1.1.5.1.1 5-1.1.5.2 8-1.1.7.1 9-1.1.7.2.1 11-1.1.7.2.3 12-1.1.7.2.4 14-1.1.7.3.1 16-1.1.7.3.3 17-1.1.7.3.4.1 18-1.1.7.3.4.2 19-1.1.7.3.4.3.1 20-1.1.7.3.4.3.1 21-1.1.7.3.4.3.2 22-1.1.7.3.4.3.3 24-1.1.7.4.1 26-1.1.7.4.3 27-1.1.7.4.4 29-1.1.7.5.1 31-1.1.7.5.3 32-1.1.7.5.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label~e.1)
           :P (v4 / label
                  :E (v6 / label
                         :C (v13 / label~e.2))
                  :C (v7 / label~e.5))
           :A (v5 / label
                  :L (v8 / label~e.8)
                  :H (v9 / label
                         :A (v14 / label~e.9)
                         :D (v15 / label~e.11)
                         :S (v16 / label~e.12))
                  :H (v10 / label
                          :A (v17 / label~e.14)
                          :S (v18 / label~e.16)
                          :A (v19 / label
                                  :E (v26 / label~e.17)
                                  :C (v27 / label~e.18)
                                  :E (v28 / label
                                          :A (v29 / label~e.19,20)
                                          :S (v30 / label~e.21)
                                          :D (v31 / label~e.22))))
                  :H (v11 / label
                          :A (v20 / label~e.24)
                          :D (v21 / label~e.26)
                          :S (v22 / label~e.27))
                  :H (v12 / label
                          :A (v23 / label~e.29)
                          :D (v24 / label~e.31)
                          :S (v25 / label~e.32)))))
