# ::id 454016
# ::tok " With me , Brokaw and Rather , I recognize that there will be the factor of three pretty faces , " he said . " That 's an inevitable byproduct of television . But if that is what it comes down to in terms of the approach we take , if our approach is that singular , then we will all have made a mistake . "
# ::alignments 1-1.1.2.4.1.1 2-1.1.2.4.1.2.1 4-1.1.2.4.1.2.2 5-1.1.2.4.1.2.3 6-1.1.2.4.1.2.4 8-1.1.2.4.2 9-1.1.2.4.3 13-1.1.2.4.4.3.2 14-1.1.2.4.4.4.1 15-1.1.2.4.4.4.2 16-1.1.2.4.4.4.3.1 17-1.1.2.4.4.4.3.2 18-1.1.2.4.4.4.3.3 19-1.1.2.4.4.4.3.4 22-1.1.3 23-1.1.1 27-1.1.2.5.2 28-1.1.2.5.3.1 29-1.1.2.5.3.2 30-1.1.2.5.3.3 31-1.1.2.5.3.4.1 32-1.1.2.5.3.4.2 34-1.1.2.6.1 35-1.1.2.6.2 37-1.1.2.7.2 43-1.1.2.7.4.2.1 44-1.1.2.7.4.2.2 45-1.1.2.7.4.2.3 46-1.1.2.7.4.3 47-1.1.2.7.4.4 48-1.1.2.7.4.1.1 49-1.1.2.7.4.1.2 51-1.1.2.8 52-1.1.2.9.1.1 53-1.1.2.9.1.2 55-1.1.2.9.3 56-1.1.2.9.2.2 58-1.1.2.10 59-1.1.2.11.1 60-1.1.2.11.2.3 61-1.1.2.11.3 62-1.1.2.11.2.4.1 63-1.1.2.11.2.4.2 64-1.1.2.11.2.5 65-1.1.2.11.2.6
# ::format ucca
(v1 / label
    :H (v2 / label
           :P (v3 / label~e.23)
           :A (v4 / label
                  :H (v6 / label
                         :A (v14 / label
                                 :R (v30 / label~e.1)
                                 :C (v31 / label
                                         :C (v49 / label~e.2)
                                         :C (v50 / label~e.4)
                                         :N (v51 / label~e.5)
                                         :C (v52 / label~e.6)))
                         :A (v15 / label~e.8)
                         :S (v16 / label~e.9)
                         :A (v17 / label
                                 :S (v32 / label
                                         :C (v53 / label~e.13))
                                 :A (v33 / label
                                         :E (v54 / label~e.14)
                                         :C (v55 / label~e.15)
                                         :E (v56 / label
                                                 :R (v66 / label~e.16)
                                                 :E (v67 / label~e.17)
                                                 :E (v68 / label~e.18)
                                                 :C (v69 / label~e.19)))))
                  :H (v7 / label
                         :S (v18 / label~e.27)
                         :A (v19 / label
                                 :E (v34 / label~e.28)
                                 :E (v35 / label~e.29)
                                 :C (v36 / label~e.30)
                                 :E (v37 / label
                                         :R (v57 / label~e.31)
                                         :C (v58 / label~e.32))))
                  :L (v8 / label
                         :C (v20 / label~e.34)
                         :R (v21 / label~e.35))
                  :H (v9 / label
                         :S (v22 / label~e.37)
                         :A (v23 / label
                                 :E (v38 / label
                                         :A (v59 / label~e.48)
                                         :P (v60 / label~e.49))
                                 :R (v39 / label
                                         :E (v61 / label~e.43)
                                         :C (v62 / label~e.44)
                                         :R (v63 / label~e.45))
                                 :E (v40 / label~e.46)
                                 :C (v41 / label~e.47)))
                  :L (v10 / label~e.51)
                  :H (v11 / label
                          :A (v24 / label
                                  :E (v42 / label~e.52)
                                  :C (v43 / label~e.53))
                          :S (v25 / label
                                  :C (v44 / label~e.56))
                          :D (v26 / label~e.55))
                  :L (v12 / label~e.58)
                  :H (v13 / label
                          :A (v27 / label~e.59)
                          :P (v28 / label
                                  :E (v45 / label~e.60)
                                  :E (v46 / label
                                          :E (v64 / label~e.62)
                                          :C (v65 / label~e.63))
                                  :E (v47 / label~e.64)
                                  :C (v48 / label~e.65))
                          :D (v29 / label~e.61)))
           :A (v5 / label~e.22)))
