# ::id 560006
# ::tok " The trio became a quartet when Hayride drummer Fontana joined as a full member .
# ::alignments 2-1.1.1.1.2 3-1.1.2 5-1.1.3.2 6-1.2 7-1.3.1.1.1 8-1.3.1.1.2 9-1.3.1.2 10-1.3.2 11-1.3.3.1 13-1.3.3.3 14-1.3.3.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v5 / label
                  :A (v11 / label
                          :C (v18 / label~e.2)))
           :D (v6 / label~e.3)
           :S (v7 / label
                  :C (v12 / label~e.5)))
    :L (v3 / label~e.6)
    :H (v4 / label
           :A (v8 / label
                  :E (v13 / label
                          :A (v19 / label~e.7)
                          :A (v20 / label~e.8))
                  :C (v14 / label~e.9))
           :P (v9 / label~e.10)
           :A (v10 / label
                   :R (v15 / label~e.11)
                   :D (v16 / label~e.13)
                   :S (v17 / label~e.14)
                   :A v14)))
