# ::id 612001
# ::tok McCartney 's skill as a bass player has been acknowledged by other bassists , including Sting , Dr . Dre bassist Mike Elizondo , and Colin Moulding of XTC .
# ::alignments 0-1.1.1.1.1 1-1.1.1.1.2 2-1.1.1.2 3-1.1.1.3.1 4-1.1.1.3.2 5-1.1.1.3.3 6-1.1.1.3.4 9-1.1.4 10-1.1.5.1 11-1.1.5.2 12-1.1.5.3 14-1.1.5.4.1 15-1.1.5.4.2.1 17-1.1.5.4.2.2.1.1 19-1.1.5.4.2.2.1.1 20-1.1.5.4.2.2.1.2 21-1.1.5.4.2.2.2 22-1.1.5.4.2.2.2 24-1.1.5.4.2.3 25-1.1.5.4.2.4.1 26-1.1.5.4.2.4.1 27-1.1.5.4.2.4.2.1 28-1.1.5.4.2.4.2.2
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :A (v6 / label
                         :C (v13 / label~e.0)
                         :R (v14 / label~e.1))
                  :P (v7 / label~e.2)
                  :A (v8 / label
                         :R (v15 / label~e.3)
                         :E (v16 / label~e.4)
                         :E (v17 / label~e.5)
                         :C (v18 / label~e.6)))
           :P (v4 / label~e.9)
           :A (v5 / label
                  :R (v9 / label~e.10)
                  :E (v10 / label~e.11)
                  :C (v11 / label~e.12)
                  :E (v12 / label
                          :R (v19 / label~e.14)
                          :C (v20 / label
                                  :C (v21 / label~e.15)
                                  :C (v22 / label
                                          :E (v25 / label
                                                  :E (v29 / label~e.17,19)
                                                  :C (v30 / label~e.20))
                                          :C (v26 / label~e.21,22))
                                  :N (v23 / label~e.24)
                                  :C (v24 / label
                                          :C (v27 / label~e.25,26)
                                          :E (v28 / label
                                                  :R (v31 / label~e.27)
                                                  :C (v32 / label~e.28))))))))
