# ::id 958006
# ::tok Olivier came to recognise the symptoms of an impending episode – several days of hyperactivity followed by a period of depression and an explosive breakdown , after which Leigh would have no memory of the event , but would be acutely embarrassed and remorseful .
(v1 / label
    :H (v2 / label
           :A (v7 / label)
           :D (v8 / label)
           :P (v9 / label)
           :A (v10 / label
                   :E (v20 / label)
                   :C (v21 / label)
                   :R (v22 / label)
                   :E (v23 / label
                           :E (v30 / label)
                           :E (v31 / label)
                           :C (v32 / label))
                   :E (v24 / label
                           :A (v33 / label
                                   :E (v39 / label
                                           :E (v46 / label)
                                           :C (v47 / label)
                                           :R (v48 / label))
                                   :C (v40 / label))
                           :P (v34 / label
                                   :C (v41 / label)
                                   :R (v42 / label))
                           :A (v35 / label
                                   :C (v43 / label
                                           :E (v49 / label
                                                   :E (v54 / label)
                                                   :C (v55 / label)
                                                   :R (v56 / label))
                                           :C (v50 / label))
                                   :N (v44 / label)
                                   :C (v45 / label
                                           :E (v51 / label)
                                           :E (v52 / label)
                                           :C (v53 / label))))))
    :L (v3 / label
           :R (v11 / label)
           :C (v12 / label))
    :H (v4 / label
           :A (v13 / label)
           :S (v14 / label
                   :C (v25 / label))
           :D (v15 / label)
           :A (v16 / label
                   :R (v26 / label)
                   :E (v27 / label)
                   :C (v28 / label)))
    :L (v5 / label)
    :H (v6 / label
           :S (v17 / label
                   :C (v29 / label
                           :C (v36 / label)
                           :N (v37 / label)
                           :C (v38 / label)))
           :D (v18 / label)
           :D (v19 / label)
           :A v13))
